Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Pressure(Pa),Height(m),Longitude(),Latitude(),GPS ground speed(km),Angle of course(°),GPS height(m),Number of satellites(),Position location(),Horizontal position(),Vertical position(),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3(),Delta_t,Sum Acceleration (g),Corrected_Acc_X(m/s²),Corrected_Acc_Y(m/s²),Corrected_Acc_Z(m/s²)
1900-01-01 09:06:42.093,COM12,2024-09-20 13:51:46.904,"-0,021","-0,022","0,999","0,0","0,122","0,0","-1,016","1,027","167,8","180,700","-180,505","363,545","19,54",96528,"408,81",,,,,,,,,,,,,,"0,095","0,956","0,002581596017132176","-0,08295273624185853","-0,006692064973170986"
1900-01-01 09:06:42.187,COM12,2024-09-20 13:51:47.004,"-0,021","-0,018","0,999","0,244","0,183","0,061","-1,044","1,038","167,822","187,473","-175,812","372,346","19,55",96529,"408,72",,,,,,,,,,,,,,"0,094","0,96","0,005380595101429159","-0,03934406335791704","-0,00657196886600353"
1900-01-01 09:06:42.298,COM12,2024-09-20 13:51:47.104,"-0,018","-0,021","1,0","0,183","0,061","0,183","-1,06","1,044","167,822","192,972","-171,197","378,794","19,57",96529,"408,72",,,,,,,,,,,,,,"0,111","0,961","0,03639134242717082","-0,06631313581483309","0,0033069797489027053"
1900-01-01 09:06:42.391,COM12,2024-09-20 13:51:47.204,"-0,019","-0,003","1,0","0,0","0,0","0,0","-1,066","1,044","167,827","197,080","-167,167","383,500","19,54",96529,"408,72",,,,,,,,,,,,,,"0,093","0,978","0,026785394983301597","0,11128955162739203","0,003326034849353121"
1900-01-01 09:06:42.499,COM12,2024-09-20 13:51:47.304,"-0,019","-0,018","0,999","0,305","0,183","0,671","-1,055","1,044","167,86","201,292","-162,682","387,998","19,55",96529,"408,72",,,,,,,,,,,,,,"0,108","0,962","0,026308921791456635","-0,037578775694285665","-0,006518817351022221"
1900-01-01 09:06:42.591,COM12,2024-09-20 13:51:47.404,"-0,018","-0,019","1,0","0,183","0,122","0,671","-1,049","1,044","167,888","205,114","-157,729","392,795","19,54",96529,"408,72",,,,,,,,,,,,,,"0,092","0,963","0,035835788229220567","-0,04828918317359693","0,0032723247097941055"
1900-01-01 09:06:42.699,COM12,2024-09-20 13:51:47.504,"-0,02","-0,012","0,999","0,183","0,061","0,793","-1,044","1,049","167,937","208,052","-153,283","396,422","19,57",96529,"408,72",,,,,,,,,,,,,,"0,108","0,967","0,01675590480704106","0,019546475531993165","-0,006537675290205769"
1900-01-01 09:06:42.791,COM12,2024-09-20 13:51:47.604,"-0,02","-0,017","0,999","0,122","0,244","0,305","-1,033","1,049","167,997","210,808","-148,928","399,646","19,57",96529,"408,72",,,,,,,,,,,,,,"0,092","0,962","0,016221044372452392","-0,03112262804675489","-0,006571804509677648"
1900-01-01 09:06:42.885,COM12,2024-09-20 13:51:47.704,"-0,018","-0,02","1,0","0,061","0,244","1,465","-1,027","1,055","168,019","213,616","-144,248","402,584","19,57",96529,"408,72",,,,,,,,,,,,,,"0,094","0,962","0,03658064621575391","-0,06168908902696976","0,0032385899455018574"
1900-01-01 09:06:42.994,COM12,2024-09-20 13:51:47.804,"-0,019","-0,015","0,999","0,244","0,0","0,0","-1,033","1,077","168,173","213,889","-142,181","403,611","19,57",96529,"408,72",,,,,,,,,,,,,,"0,109","0,965","0,0303040906249612","-0,011833009432928865","-0,0064828803989431805"
1900-01-01 09:06:43.088,COM12,2024-09-20 13:51:47.904,"-0,02","-0,014","1,0","0,061","0,0","0,0","-1,022","1,077","168,173","213,876","-141,791","403,806","19,55",96529,"408,72",,,,,,,,,,,,,,"0,094","0,966","0,02010876054639807","-0,003866245383158634","0,0032933521523457188"
1900-01-01 09:06:43.196,COM12,2024-09-20 13:51:48.004,"-0,019","-0,014","0,999","0,061","0,122","0,0","-1,022","1,077","168,173","213,863","-141,765","403,871","19,52",96529,"408,72",,,,,,,,,,,,,,"0,108","0,966","0,029918760546398082","-0,003866245383158634","-0,006516647847654156"
1900-01-01 09:06:43.289,COM12,2024-09-20 13:51:48.104,"-0,019","-0,015","0,999","0,061","0,061","0,0","-1,011","1,071","168,173","213,863","-141,778","403,871","19,57",96530,"408,64",,,,,,,,,,,,,,"0,093","0,965","0,02852826350064694","-0,015309003207183175","-0,006569306293721766"
1900-01-01 09:06:43.399,COM12,2024-09-20 13:51:48.204,"-0,019","-0,014","0,999","0,061","0,0","0,0","-1,0","1,071","168,173","213,863","-141,778","403,897","19,58",96530,"408,64",,,,,,,,,,,,,,"0,11","0,966","0,028142914103607974","-0,00734224821957577","-0,0066023508810086895"
1900-01-01 09:06:43.491,COM12,2024-09-20 13:51:48.304,"-0,019","-0,014","0,999","0,122","0,122","0,0","-0,989","1,071","168,173","213,850","-141,791","403,897","19,54",96530,"408,64",,,,,,,,,,,,,,"0,092","0,966","0,027757556799163002","-0,009185498023517508","-0,006635034002600904"
1900-01-01 09:06:43.597,COM12,2024-09-20 13:51:48.404,"-0,02","-0,014","0,999","0,122","0,061","0,0","-0,978","1,071","168,173","213,837","-141,791","403,910","19,57",96530,"408,64",,,,,,,,,,,,,,"0,106","0,965","0,017562191601515842","-0,01102875255106861","-0,006667355657295815"
1900-01-01 09:06:43.691,COM12,2024-09-20 13:51:48.504,"-0,02","-0,014","0,999","0,061","0,061","0,0","-0,967","1,071","168,173","213,824","-141,791","403,923","19,55",96530,"408,64",,,,,,,,,,,,,,"0,094","0,965","0,017176818524870546","-0,01287201173428898","-0,006699315843901488"
1900-01-01 09:06:43.784,COM12,2024-09-20 13:51:48.604,"-0,019","-0,014","0,999","0,122","0,122","0,0","-0,961","1,071","168,173","213,811","-141,778","403,923","19,54",96530,"408,64",,,,,,,,,,,,,,"0,093","0,966","0,026776611712698406","-0,013877427772237175","-0,006716596318222301"
1900-01-01 09:06:43.892,COM12,2024-09-20 13:51:48.704,"-0,02","-0,014","0,999","0,122","0,0","0,0","-0,95","1,066","168,173","213,824","-141,791","403,936","19,57",96530,"408,64",,,,,,,,,,,,,,"0,108","0,965","0,015743577225684924","-0,01554528796778866","-0,006763959726422186"
1900-01-01 09:06:43.985,COM12,2024-09-20 13:51:48.804,"-0,019","-0,014","0,999","0,061","0,061","0,0","-0,939","1,066","168,173","213,811","-141,778","403,936","19,57",96530,"408,64",,,,,,,,,,,,,,"0,093","0,966","0,025168181506248666","-0,017388558140050234","-0,006794999857676842"
1900-01-01 09:06:44.092,COM12,2024-09-20 13:51:48.904,"-0,019","-0,013","0,999","0,061","0,0","0,0","-0,934","1,071","168,173","213,811","-141,778","403,949","19,57",96530,"408,64",,,,,,,,,,,,,,"0,107","0,967","0,025830652162990936","-0,00859181653856389","-0,006793027583478661"
1900-01-01 09:06:44.199,COM12,2024-09-20 13:51:49.004,"-0,019","-0,014","0,999","0,061","0,0","0,0","-0,928","1,066","168,173","213,824","-141,778","403,962","19,57",96530,"408,64",,,,,,,,,,,,,,"0,107","0,966","0,02478277798905118","-0,01923183273356692","-0,006825678516138467"
1900-01-01 09:06:44.292,COM12,2024-09-20 13:51:49.104,"-0,019","-0,014","0,998","0,061","0,061","0,0","-0,923","1,066","168,173","213,811","-141,778","403,962","19,58",96530,"408,64",,,,,,,,,,,,,,"0,093","0,965","0,02460759199821319","-0,02006968626472487","-0,016649503865449944"
1900-01-01 09:06:44.383,COM12,2024-09-20 13:51:49.204,"-0,02","-0,014","0,998","0,122","0,0","0,0","-0,917","1,06","168,173","213,811","-141,778","403,962","19,57",96530,"408,64",,,,,,,,,,,,,,"0,091","0,964","0,013582176346032065","-0,020864622070178362","-0,016685051524008898"
1900-01-01 09:06:44.493,COM12,2024-09-20 13:51:49.304,"-0,019","-0,014","0,999","0,122","0,061","0,0","-0,906","1,066","168,173","213,798","-141,765","403,962","19,54",96529,"408,72",,,,,,,,,,,,,,"0,11","0,966","0,024011947618194973","-0,022918394912602738","-0,0068859514101706765"
1900-01-01 09:06:44.587,COM12,2024-09-20 13:51:49.404,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,906","1,06","168,173","213,798","-141,765","403,975","19,55",96530,"408,64",,,,,,,,,,,,,,"0,094","0,965","0,013196754205566097","-0,022707904659440656","-0,0069050072917100636"
1900-01-01 09:06:44.695,COM12,2024-09-20 13:51:49.504,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,912","1,055","168,173","213,824","-141,791","403,975","19,60",96530,"408,64",,,,,,,,,,,,,,"0,108","0,965","0,012569324148043653","-0,021527068699946056","-0,00690451031438144"
1900-01-01 09:06:44.787,COM12,2024-09-20 13:51:49.604,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,912","1,049","168,173","213,811","-141,791","403,975","19,57",96530,"408,64",,,,,,,,,,,,,,"0,092","0,965","0,01156412884329544","-0,02131657805056901","-0,006923368995238377"
1900-01-01 09:06:44.895,COM12,2024-09-20 13:51:49.704,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,917","1,044","168,173","213,811","-141,791","403,962","19,55",96530,"408,64",,,,,,,,,,,,,,"0,108","0,965","0,010901659274768244","-0,02030331445529858","-0,006925341269436558"
1900-01-01 09:06:44.989,COM12,2024-09-20 13:51:49.804,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,917","1,038","168,173","213,811","-141,778","403,975","19,54",96529,"408,72",,,,,,,,,,,,,,"0,094","0,966","0,01970646184502295","-0,0200928233609413","-0,006944002754583067"
1900-01-01 09:06:45.096,COM12,2024-09-20 13:51:49.904,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,917","1,038","168,173","213,837","-141,778","403,962","19,58",96529,"408,72",,,,,,,,,,,,,,"0,107","0,965","0,009896461845022936","-0,0200928233609413","-0,006944002754583067"
1900-01-01 09:06:45.189,COM12,2024-09-20 13:51:50.004,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,923","1,033","168,173","213,824","-141,778","403,962","19,58",96530,"408,64",,,,,,,,,,,,,,"0,093","0,966","0,019079030469789704","-0,018911990341612353","-0,0069429798288229705"
1900-01-01 09:06:45.298,COM12,2024-09-20 13:51:50.104,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,923","1,027","168,173","213,824","-141,778","403,975","19,55",96529,"408,72",,,,,,,,,,,,,,"0,109","0,965","0,008263831242257408","-0,018701498870793545","-0,0069614441127878735"
1900-01-01 09:06:45.391,COM12,2024-09-20 13:51:50.204,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,923","1,022","168,173","213,824","-141,778","403,988","19,55",96529,"408,72",,,,,,,,,,,,,,"0,093","0,965","0,007426163777375677","-0,018526089009832117","-0,0069767488618008855"
1900-01-01 09:06:45.499,COM12,2024-09-20 13:51:50.304,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,923","1,022","168,173","213,824","-141,778","404,001","19,55",96529,"408,72",,,,,,,,,,,,,,"0,108","0,966","0,01723616377737569","-0,018526089009832117","-0,0069767488618008855"
1900-01-01 09:06:45.591,COM12,2024-09-20 13:51:50.404,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,928","1,016","168,173","213,811","-141,791","403,988","19,58",96529,"408,72",,,,,,,,,,,,,,"0,092","0,965","0,006596158898434179","-0,0174777457579917","-0,006981190406744275"
1900-01-01 09:06:45.683,COM12,2024-09-20 13:51:50.504,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,928","1,016","168,173","213,837","-141,791","404,014","19,54",96529,"408,72",,,,,,,,,,,,,,"0,092","0,965","0,006596158898434179","-0,0174777457579917","-0,006981190406744275"
1900-01-01 09:06:45.791,COM12,2024-09-20 13:51:50.604,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,928","1,011","168,173","213,837","-141,778","404,014","19,62",96529,"408,72",,,,,,,,,,,,,,"0,108","0,966","0,015568489753962994","-0,017302335545319625","-0,006996330825398189"
1900-01-01 09:06:45.884,COM12,2024-09-20 13:51:50.704,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,928","1,011","168,173","213,824","-141,804","404,001","19,57",96529,"408,72",,,,,,,,,,,,,,"0,093","0,966","0,015568489753962994","-0,017302335545319625","-0,006996330825398189"
1900-01-01 09:06:45.991,COM12,2024-09-20 13:51:50.804,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,934","1,005","168,173","213,824","-141,804","404,001","19,57",96530,"408,64",,,,,,,,,,,,,,"0,107","0,966","0,014773523535375643","-0,016086423525804708","-0,006997711418142316"
1900-01-01 09:06:46.098,COM12,2024-09-20 13:51:50.904,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,934","1,005","168,173","213,837","-141,804","404,001","19,57",96529,"408,72",,,,,,,,,,,,,,"0,107","0,965","0,00496352353537563","-0,016086423525804708","-0,006997711418142316"
1900-01-01 09:06:46.191,COM12,2024-09-20 13:51:51.004,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,934","1,0","168,173","213,837","-141,804","404,001","19,55",96529,"408,72",,,,,,,,,,,,,,"0,093","0,966","0,013935852986799141","-0,015911013019109133","-0,007012687501971371"
1900-01-01 09:06:46.286,COM12,2024-09-20 13:51:51.104,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,934","1,0","168,173","213,824","-141,804","403,988","19,58",96529,"408,72",,,,,,,,,,,,,,"0,095","0,965","0,004125852986799128","-0,015911013019109133","-0,007012687501971371"
1900-01-01 09:06:46.394,COM12,2024-09-20 13:51:51.204,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,934","0,994","168,173","213,837","-141,804","403,988","19,57",96529,"408,72",,,,,,,,,,,,,,"0,108","0,966","0,012930646644780691","-0,015700520058497466","-0,007030560216877646"
1900-01-01 09:06:46.487,COM12,2024-09-20 13:51:51.304,"-0,02","-0,014","0,998","0,0","0,0","0,0","-0,939","0,994","168,173","213,837","-141,791","404,001","19,55",96529,"408,72",,,,,,,,,,,,,,"0,093","0,964","0,0032958463027883966","-0,01486267211771547","-0,01682657024530876"
1900-01-01 09:06:46.595,COM12,2024-09-20 13:51:51.404,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,939","0,989","168,173","213,824","-141,817","404,001","19,58",96530,"408,64",,,,,,,,,,,,,,"0,108","0,966","0,012268174150424471","-0,014687261275182398","-0,0070313819983951475"
1900-01-01 09:06:46.687,COM12,2024-09-20 13:51:51.504,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,939","0,989","168,173","213,811","-141,895","403,988","19,57",96529,"408,72",,,,,,,,,,,,,,"0,092","0,966","0,012268174150424471","-0,014687261275182398","-0,0070313819983951475"
1900-01-01 09:06:46.795,COM12,2024-09-20 13:51:51.604,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,939","0,989","168,173","213,772","-141,973","403,988","19,60",96529,"408,72",,,,,,,,,,,,,,"0,108","0,965","0,002458174150424458","-0,014687261275182398","-0,0070313819983951475"
1900-01-01 09:06:46.887,COM12,2024-09-20 13:51:51.704,"-0,019","-0,014","0,999","0,0","0,0","0,0","-0,939","0,983","168,173","213,759","-141,986","403,988","19,60",96529,"408,72",,,,,,,,,,,,,,"0,092","0,966","0,011262965902388788","-0,014476767915445499","-0,007049057516224977"
1900-01-01 09:06:46.996,COM12,2024-09-20 13:51:51.804,"-0,019","-0,013","0,999","0,0","0,0","0,0","-0,939","0,983","168,173","213,746","-142,012","403,988","19,55",96529,"408,72",,,,,,,,,,,,,,"0,109","0,967","0,011262965902388788","-0,0046667679154454855","-0,007049057516224977"
1900-01-01 09:06:47.088,COM12,2024-09-20 13:51:51.904,"-0,019","-0,013","0,999","0,0","0,0","0,0","-0,939","0,978","168,173","213,720","-142,025","403,988","19,60",96529,"408,72",,,,,,,,,,,,,,"0,092","0,967","0,010425290982178204","-0,0044913564933177635","-0,007063704959387351"
1900-01-01 09:06:47.197,COM12,2024-09-20 13:51:52.004,"-0,02","-0,014","0,999","0,0","0,0","0,0","-0,939","0,978","168,173","213,720","-142,025","403,988","19,54",96529,"408,72",,,,,,,,,,,,,,"0,109","0,965","0,0006152909821781904","-0,014301356493317777","-0,007063704959387351"
1900-01-01 09:06:47.291,COM12,2024-09-20 13:51:52.104,"-0,02","-0,015","0,999","0,0","0,0","0,0","-0,939","0,978","168,173","213,694","-142,077","403,988","19,57",96529,"408,72",,,,,,,,,,,,,,"0,094","0,964","0,0006152909821781904","-0,024111356493317762","-0,007063704959387351"
1900-01-01 09:06:47.386,COM12,2024-09-20 13:51:52.204,"-0,023","-0,014","0,999","0,0","0,0","0,366","-0,945","0,978","168,195","213,122","-142,922","403,767","19,60",96529,"408,72",,,,,,,,,,,,,,"0,095","0,962","-0,028652110840635292","-0,013220297934877723","-0,0070468183266374496"
1900-01-01 09:06:47.492,COM12,2024-09-20 13:51:52.304,"-0,025","-0,033","0,999","0,061","0,061","0,916","-0,961","0,978","168,283","210,938","-145,990","402,805","19,63",96530,"408,64",,,,,,,,,,,,,,"0,106","0,941","-0,04790749035192776","-0,19662573586205528","-0,007001261514366419"
1900-01-01 09:06:47.585,COM12,2024-09-20 13:51:52.404,"-0,024","-0,049","0,999","0,0","0,0","0,366","-1,005","0,983","168,322","205,894","-153,218","398,905","19,58",96530,"408,64",,,,,,,,,,,,,,"0,093","0,9259999999999999","-0,03582345274770826","-0,34624770753397016","-0,0068573897121329"
1900-01-01 09:06:47.691,COM12,2024-09-20 13:51:52.504,"-0,019","-0,032","1,0","0,061","0,0","0,061","-1,071","1,011","168,338","195,377","-166,933","388,570","19,62",96530,"408,64",,,,,,,,,,,,,,"0,106","0,949","0,0201629771417631","-0,169324785503353","0,0032406937062781083"
1900-01-01 09:06:47.783,COM12,2024-09-20 13:51:52.604,"-0,021","-0,017","1,0","0,244","0,061","0,0","-1,11","1,005","168,333","180,284","-181,740","371,332","19,62",96531,"408,55",,,,,,,,,,,,,,"0,092","0,962","0,0008977591834969378","-0,01544637404964519","0,003349688123936545"
1900-01-01 09:06:47.891,COM12,2024-09-20 13:51:52.704,"-0,024","-0,026","0,999","0,183","0,061","0,0","-1,11","1,011","168,338","162,552","-194,168","348,751","19,55",96531,"408,55",,,,,,,,,,,,,,"0,108","0,949","-0,027539697226285492","-0,10392590374997379","-0,006442242980117641"
1900-01-01 09:06:47.985,COM12,2024-09-20 13:51:52.804,"-0,021","-0,031","0,998","0,488","0,0","0,793","-1,121","1,038","168,354","144,118","-206,206","320,177","19,58",96531,"408,55",,,,,,,,,,,,,,"0,094","0,946","0,006753667514693029","-0,15200632081665463","-0,0161329425583574"
1900-01-01 09:06:48.095,COM12,2024-09-20 13:51:52.904,"-0,028","-0,019","0,997","0,305","-0,244","1,709","-1,132","1,049","168,497","126,789","-219,141","288,743","19,57",96531,"408,55",,,,,,,,,,,,,,"0,11","0,95","-0,060076875578851885","-0,03228589001351656","-0,02587162896378814"
1900-01-01 09:06:48.188,COM12,2024-09-20 13:51:53.004,"-0,019","-0,045","0,997","0,061","0,0","1,526","-1,121","1,055","168,602","109,577","-234,117","254,215","19,57",96531,"408,55",,,,,,,,,,,,,,"0,093","0,933","0,02856556774020208","-0,28900183151122016","-0,025889792393069655"
1900-01-01 09:06:48.282,COM12,2024-09-20 13:51:53.104,"-0,021","-0,013","0,999","0,061","0,0","0,427","-1,121","1,049","168,717","88,530","-249,067","206,752","19,58",96531,"408,55",,,,,,,,,,,,,,"0,094","0,965","0,007632068572477418","0,025550228983901108","-0,00628864985338673"
1900-01-01 09:06:48.390,COM12,2024-09-20 13:51:53.204,"-0,028","-0,017","0,999","0,244","-0,061","1,038","-1,093","1,06","168,821","61,061","-261,157","131,430","19,60",96530,"408,64",,,,,,,,,,,,,,"0,108","0,954","-0,060396757195234824","-0,018369805152000873","-0,006346599331189751"
1900-01-01 09:06:48.485,COM12,2024-09-20 13:51:53.304,"-0,022","-0,043","0,997","0,244","0,0","0,61","-1,077","1,06","168,915","27,144","-264,602","16,991","19,57",96530,"408,64",,,,,,,,,,,,,,"0,095","0,9319999999999999","-0,0023061801954933625","-0,27576651099995175","-0,026018464187412604"
1900-01-01 09:06:48.596,COM12,2024-09-20 13:51:53.404,"-0,023","-0,032","0,998","-0,061","-0,061","-0,183","-1,077","1,06","168,959","-8,125","-264,667","-110,513","19,60",96530,"408,64",,,,,,,,,,,,,,"0,111","0,943","-0,012228411850413262","-0,16769258724297723","-0,01620846418741273"
1900-01-01 09:06:48.690,COM12,2024-09-20 13:51:53.504,"-0,02","-0,028","0,999","0,427","0,122","-0,061","-1,055","1,066","168,959","-44,902","-258,713","-232,310","19,57",96530,"408,64",,,,,,,,,,,,,,"0,094","0,951","0,017489547587863058","-0,13234591639617205","-0,006449474656767151"
1900-01-01 09:06:48.782,COM12,2024-09-20 13:51:53.604,"-0,017","-0,013","0,998","0,549","0,122","0,061","-1,049","1,066","168,964","-94,666","-231,777","-353,327","19,60",96529,"408,72",,,,,,,,,,,,,,"0,092","0,968","0,04671085152660398","0,013814530750843157","-0,016278332462608347"
1900-01-01 09:06:48.890,COM12,2024-09-20 13:51:53.704,"-0,019","0,002","0,999","0,122","-0,122","0,122","-1,033","1,077","168,959","-149,344","-165,503","256,178","19,60",96530,"408,64",,,,,,,,,,,,,,"0,108","0,982","0,028427441746171483","0,15789683670643448","-0,0064828803989431805"
1900-01-01 09:06:48.983,COM12,2024-09-20 13:51:53.804,"-0,02","0,0","1,0","0,244","0,122","-0,244","-0,983","1,066","168,953","-183,456","-62,257","376,740","19,58",96532,"408,47",,,,,,,,,,,,,,"0,093","0,98","0,015146683799002886","0,13021365497072854","0,003141329492592604"
1900-01-01 09:06:49.092,COM12,2024-09-20 13:51:53.904,"-0,021","-0,011","1,0","0,183","-0,122","-0,366","-0,939","1,044","168,948","-182,325","36,439","400,179","19,57",96532,"408,47",,,,,,,,,,,,,,"0,109","0,968","0,00021059194718528462","0,015613851012394167","0,002945655004861436"
1900-01-01 09:06:49.187,COM12,2024-09-20 13:51:54.004,"-0,016","-0,001","0,999","0,244","-0,183","-1,953","-0,879","1,038","168,788","-156,767","116,402","389,116","19,60",96532,"408,47",,,,,,,,,,,,,,"0,095","0,982","0,046603004413249716","0,10326093451943215","-0,007045954487947981"
1900-01-01 09:06:49.296,COM12,2024-09-20 13:51:54.104,"-0,014","0,013","0,998","0,0","-0,305","-2,014","-0,818","1,027","168,646","-120,783","170,326","391,963","19,57",96532,"408,47",,,,,,,,,,,,,,"0,109","0,997","0,06260338740343457","0,23022751345232245","-0,017044527497743545"
1900-01-01 09:06:49.388,COM12,2024-09-20 13:51:54.204,"-0,016","0,016","1,0","-0,122","-0,244","-1,221","-0,764","0,961","168,481","-82,654","197,613","123,149","19,60",96532,"408,47",,,,,,,,,,,,,,"0,092","1,0","0,03036436834909087","0,25227826538618964","0,0022518379953098133"
1900-01-01 09:06:49.497,COM12,2024-09-20 13:51:54.304,"-0,019","0,006","0,999","0,0","-0,061","0,061","-0,665","0,934","168,453","-47,606","203,853","-327,236","19,58",96530,"408,64",,,,,,,,,,,,,,"0,109","0,986","-0,006936704732288829","0,13840506950763964","-0,007845944914484093"
1900-01-01 09:06:49.591,COM12,2024-09-20 13:51:54.404,"-0,02","-0,013","0,999","0,061","0,0","0,183","-0,604","0,906","168,453","-17,459","198,666","-336,284","19,55",96529,"408,72",,,,,,,,,,,,,,"0,094","0,966","-0,02353154345989894","-0,05725806209711276","-0,008038558657238681"
1900-01-01 09:06:49.683,COM12,2024-09-20 13:51:54.504,"-0,015","-0,011","1,0","-0,122","-0,366","-0,122","-0,588","0,884","168,448","8,112","184,379","-281,268","19,58",96529,"408,72",,,,,,,,,,,,,,"0,092","0,974","0,021286638116443934","-0,0395828609109459","0,0016841149459327909"
1900-01-01 09:06:49.790,COM12,2024-09-20 13:51:54.604,"-0,013","0,01","0,999","-0,122","0,0","-0,061","-0,577","0,862","168,442","30,966","167,531","-212,186","19,60",96529,"408,72",,,,,,,,,,,,,,"0,107","0,996","0,03684697372184831","0,16531892533365067","-0,008202418056438177"
1900-01-01 09:06:49.885,COM12,2024-09-20 13:51:54.704,"-0,012","0,013","0,999","0,061","-0,061","-0,122","-0,538","0,818","168,426","47,203","149,565","-153,920","19,62",96529,"408,72",,,,,,,,,,,,,,"0,095","1,0","0,03795780245029605","0,18967270559918753","-0,008377821347062664"
1900-01-01 09:06:49.994,COM12,2024-09-20 13:51:54.804,"-0,018","0,013","0,999","-0,061","-0,122","-0,061","-0,472","0,807","168,431","58,825","134,940","-112,905","19,63",96529,"408,72",,,,,,,,,,,,,,"0,109","0,994","-0,025017266676106736","0,17899336376401492","-0,008504115939057755"
1900-01-01 09:06:50.087,COM12,2024-09-20 13:51:54.904,"-0,02","-0,005","0,999","-0,122","-0,244","-0,183","-0,417","0,786","168,431","66,976","124,761","-85,657","19,63",96529,"408,72",,,,,,,,,,,,,,"0,093","0,974","-0,05004681749043641","-0,006091181661866528","-0,00862714515921148"
1900-01-01 09:06:50.194,COM12,2024-09-20 13:51:55.004,"-0,019","-0,02","0,999","-0,122","-0,183","-0,061","-0,401","0,769","168,426","74,451","115,947","-61,451","19,60",96529,"408,72",,,,,,,,,,,,,,"0,107","0,96","-0,04363358975189796","-0,15535377442108872","-0,008686194202322639"
1900-01-01 09:06:50.288,COM12,2024-09-20 13:51:55.104,"-0,017","-0,006","1,0","-0,061","-0,244","-0,061","-0,423","0,764","168,42","82,667","104,624","-34,047","19,62",96529,"408,72",,,,,,,,,,,,,,"0,094","0,977","-0,02409212347924855","-0,01416682129434075","0,0011394370534194564"
1900-01-01 09:06:50.382,COM12,2024-09-20 13:51:55.204,"-0,012","0,0","1,0","0,0","-0,122","0,0","-0,434","0,758","168,42","91,819","89,778","-4,563","19,58",96529,"408,72",,,,,,,,,,,,,,"0,094","0,988","0,02432947219525715","0,046744406138316555","0,0011398772363033771"
1900-01-01 09:06:50.492,COM12,2024-09-20 13:51:55.304,"-0,012","0,023","1,0","0,0","0,0","0,122","-0,434","0,753","168,415","99,996","74,074","24,739","19,63",96529,"408,72",,,,,,,,,,,,,,"0,11","1,011","0,023495004103477338","0,272533909968226","0,001128589595754903"
1900-01-01 09:06:50.585,COM12,2024-09-20 13:51:55.404,"-0,013","0,02","0,998","0,061","0,061","0,122","-0,412","0,742","168,415","106,912","59,449","49,556","19,62",96529,"408,72",,,,,,,,,,,,,,"0,093","1,005","0,011084123063754253","0,23979208685558195","-0,018543786779607885"
1900-01-01 09:06:50.695,COM12,2024-09-20 13:51:55.504,"-0,017","-0,001","1,0","-0,244","0,244","0,0","-0,313","0,703","168,151","109,473","53,053","59,618","19,57",96529,"408,72",,,,,,,,,,,,,,"0,11","0,982","-0,03797010900477721","0,017924675325027187","0,0008847811913117454"
1900-01-01 09:06:50.789,COM12,2024-09-20 13:51:55.604,"-0,015","-0,006","0,999","-0,183","-0,122","-0,061","-0,313","0,709","168,151","109,707","52,312","60,853","19,58",96529,"408,72",,,,,,,,,,,,,,"0,094","0,978","-0,017344789112593684","-0,03133624438742123","-0,008912560892278876"
1900-01-01 09:06:50.881,COM12,2024-09-20 13:51:55.704,"-0,016","-0,004","1,0","0,0","0,0","0,0","-0,313","0,698","168,146","109,733","52,234","61,022","19,58",96529,"408,72",,,,,,,,,,,,,,"0,092","0,98","-0,028995441410546358","-0,011340724948925063","0,0008743150983825387"
1900-01-01 09:06:50.991,COM12,2024-09-20 13:51:55.804,"-0,017","-0,004","1,0","-0,061","-0,122","0,0","-0,319","0,703","168,146","109,759","52,208","61,061","19,60",96529,"408,72",,,,,,,,,,,,,,"0,11","0,979","-0,03775673381964695","-0,010511172895038917","0,000890446547014534"
