Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Pressure(Pa),Height(m),Longitude(),Latitude(),GPS ground speed(km),Angle of course(°),GPS height(m),Number of satellites(),Position location(),Horizontal position(),Vertical position(),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3(),Delta_t,Velocity X(m/s),Velocity Y(m/s),Velocity Z(m/s),Position X(m),Position Y(m),Position Z(m)
1900-01-01 09:52:02.394,COM12,,"-0,019","0,008","1,008","0,0","0,0","0,0","0,264","0,934","-3,104","198,458","-226,785","383,227","20,45",96759,"389,12",,,,,,,,,,,,,,"0,1","-6,210598518688585e-05","-0,004755854929643617","-137,38911292889347","-0,001249713450714696","0,01106320841221312","-1078,1714242146425"
1900-01-01 09:52:02.493,COM12,,"-0,018","0,008","1,008","0,0","0,0","0,0","0,269","0,934","-3,104","198,445","-226,824","383,188","20,42",96759,"389,12",,,,,,,,,,,,,,"0,099","1,895986721230291e-05","-0,0046939788352834775","-138,26130832107032","-0,0012478364238606779","0,010598504507520055","-1091,8592937384285"
1900-01-01 09:52:02.595,COM12,,"-0,019","-0,005","1,008","0,0","0,0","0,0","0,269","0,934","-3,104","198,315","-227,006","382,967","20,42",96759,"389,12",,,,,,,,,,,,,,"0,102","5,6606253799940435e-06","-0,005956555802420437","-139,15992125300707","-0,0012472590400719186","0,00999093581567317","-1106,0536057062352"
1900-01-01 09:52:02.693,COM12,,"-0,02","-0,005","1,008","0,0","0,0","0,0","0,242","0,928","-3,104","197,262","-228,475","380,783","20,44",96758,"389,2",,,,,,,,,,,,,,"0,098","-0,00011556192229498951","-0,007123860813711654","-140,02329413980385","-0,0012585841084568276","0,009292797455929428","-1119,775888531936"
1900-01-01 09:52:02.793,COM12,,"-0,019","-0,003","1,008","0,0","0,0","0,0","0,214","0,928","-3,104","194,129","-231,153","375,453","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00014023297416872397","-0,008065736025638391","-140,9042882021055","-0,0012726074058737","0,00848622385336559","-1133,8663173521466"
1900-01-01 09:52:02.893,COM12,,"-0,017","0,006","1,008","0,0","0,0","0,0","0,192","0,934","-3,104","189,540","-233,818","367,055","20,44",96759,"389,12",,,,,,,,,,,,,,"0,1","4,190363343617909e-05","-0,008068447219509679","-141,7852913839991","-0,001268417042530082","0,0076793791314146214","-1148,0448464905464"
1900-01-01 09:52:02.993,COM12,,"-0,019","0,005","1,008","0,122","0,0","0,0","0,176","0,939","-3,104","183,768","-236,548","356,395","20,42",96760,"389,04",,,,,,,,,,,,,,"0,1","3,304908753554212e-05","-0,008143978397694415","-142,66629389638496","-0,001265112133776528","0,006864981291645179","-1162,3114758801848"
1900-01-01 09:52:03.093,COM12,,"-0,017","0,016","1,008","0,0","0,0","0,0","0,187","0,934","-3,104","177,229","-237,796","344,188","20,42",96760,"389,04",,,,,,,,,,,,,,"0,1","0,00021125032756078325","-0,007138032882344917","-143,5473082067567","-0,0012439871010204496","0,006151178003410688","-1176,6662067008606"
1900-01-01 09:52:03.193,COM12,,"-0,021","-0,001","1,007","0,0","0,0","-0,061","0,209","0,934","-3,104","170,599","-238,732","331,643","20,42",96760,"389,04",,,,,,,,,,,,,,"0,1","-3,526407176282064e-06","-0,007873011884037289","-144,4284047884502","-0,0012443397417380778","0,005363876815006959","-1191,1090471797056"
1900-01-01 09:52:03.295,COM12,,"-0,021","-0,024","1,007","-0,061","0,0","-0,122","0,198","0,939","-3,104","163,345","-240,786","316,108","20,42",96760,"389,04",,,,,,,,,,,,,,"0,102","-0,00020462802699232433","-0,010948933789180857","-145,32709748405586","-0,0012652118004912948","0,0042470855685105115","-1205,9324111230794"
1900-01-01 09:52:03.393,COM12,,"-0,02","0,002","1,007","0,244","-0,061","0,0","0,165","0,934","-3,104","154,388","-246,103","292,877","20,44",96760,"389,04",,,,,,,,,,,,,,"0,098","-0,00031855336245702003","-0,011299664377694925","-146,19057476934375","-0,0012964300300120828","0,003139718459496409","-1220,2590874504751"
1900-01-01 09:52:03.493,COM12,,"-0,02","-0,006","1,009","0,305","0,061","0,305","0,132","0,934","-3,104","145,132","-257,517","264,225","20,45",96760,"389,04",,,,,,,,,,,,,,"0,1","-0,00043238124213332865","-0,012397534065730194","-147,07146419528755","-0,0013396681542254157","0,0018999650529233894","-1234,9662338700039"
1900-01-01 09:52:03.593,COM12,,"-0,021","0,01","1,009","0,0","0,122","-0,061","0,132","0,939","-3,115","134,524","-274,001","229,671","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0006436154031398937","-0,011895850653767177","-147,95237317417985","-0,001404029694539405","0,0007103799875466715","-1249,7614711874219"
1900-01-01 09:52:03.694,COM12,,"-0,019","0,018","1,006","0,305","0,061","-0,061","0,154","0,939","-3,12","121,537","-289,289","184,808","20,45",96760,"389,04",,,,,,,,,,,,,,"0,101","-0,0006570200462460029","-0,010622815920551124","-148,84240304329379","-0,0014703887192102512","-0,0003625244204289921","-1264,7945538947945"
1900-01-01 09:52:03.794,COM12,,"-0,024","0,03","1,007","0,244","0,0","0,0","0,203","0,934","-3,131","105,976","-297,765","128,557","20,42",96760,"389,04",,,,,,,,,,,,,,"0,1","-0,0011828115457900763","-0,008248469212647078","-149,72353387220727","-0,0015886698737892588","-0,0011873713416937","-1279,7669072820152"
1900-01-01 09:52:03.893,COM12,,"-0,018","0,003","1,009","0,122","0,0","0,0","0,225","0,939","-3,131","86,866","-297,726","55,744","20,47",96759,"389,12",,,,,,,,,,,,,,"0,099","-0,0010918642192739158","-0,008604514578586454","-150,59562517370313","-0,0016967644314973766","-0,0020392182849737588","-1294,6758741742117"
1900-01-01 09:52:03.993,COM12,,"-0,021","0,017","1,009","0,122","-0,122","-0,427","0,242","0,95","-3,137","64,194","-288,795","-33,657","20,45",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0012853785647946","-0,007594886893283261","-151,47654045200878","-0,0018253022879768366","-0,002798706974302085","-1309,8235282194125"
1900-01-01 09:52:04.093,COM12,,"-0,016","0,017","1,009","0,183","0,122","0,122","0,258","0,956","-3,142","38,779","-281,476","-129,896","20,44",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0009682369099548081","-0,006611525109511091","-152,35745447280453","-0,0019221259789723175","-0,003459859485253194","-1325,059273666693"
1900-01-01 09:52:04.193,COM12,,"-0,02","0,01","1,009","0,0","0,061","0,0","0,286","0,945","-3,148","11,856","-275,054","-220,285","20,45",96760,"389,04",,,,,,,,,,,,,,"0,1","-0,0010678535729571467","-0,006378397197425738","-153,2383622301461","-0,002028911336268032","-0,0040976992049957675","-1340,3831098897076"
1900-01-01 09:52:04.293,COM12,,"-0,02","-0,001","1,008","0,061","0,183","0,183","0,319","0,945","-3,153","-19,175","-260,351","-303,784","20,42",96760,"389,04",,,,,,,,,,,,,,"0,1","-0,0011637008486276635","-0,007303743201280005","-154,11936015836469","-0,0021452814211307984","-0,004828073525123768","-1355,7950459055442"
1900-01-01 09:52:04.393,COM12,,"-0,021","0,01","1,009","0,244","-0,061","-0,183","0,335","0,95","-3,148","-59,306","-209,521","-377,910","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0013543120709127478","-0,007156503256220847","-155,00026794687818","-0,002280712628222073","-0,005543723850745853","-1371,295072700232"
1900-01-01 09:52:04.493,COM12,,"-0,024","0,001","1,006","0,0","0,061","0,183","0,357","0,95","-3,142","-103,987","-117,923","224,484","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0018412734064527745","-0,007951106659985326","-155,88146893743126","-0,002464839968867351","-0,006338834516744385","-1386,8832195939751"
1900-01-01 09:52:04.593,COM12,,"-0,022","0,042","1,008","0,061","-0,122","-0,122","0,379","0,956","-3,137","-143,221","4,277","368,654","20,44",96760,"389,04",,,,,,,,,,,,,,"0,1","-0,0021316537480871854","-0,004681960032634788","-156,7625016994376","-0,002678005343676069","-0,0068070305200078635","-1402,559469763919"
1900-01-01 09:52:04.693,COM12,,"-0,024","0,023","1,008","0,061","0,732","0,549","0,428","0,967","-3,126","-166,192","111,540","383,721","20,45",96760,"389,04",,,,,,,,,,,,,,"0,1","-0,0025964609719838945","-0,003398946530754766","-157,64351884269155","-0,002937651440874459","-0,00714692517308334","-1418,3238216481882"
1900-01-01 09:52:04.794,COM12,,"-0,019","0,012","1,008","0,122","0,0","0,0","0,472","0,972","-3,12","-173,563","182,806","385,840","20,47",96760,"389,04",,,,,,,,,,,,,,"0,101","-0,002547921031213442","-0,0032897989255791325","-158,53333748449836","-0,0031949914650270164","-0,007479194864566833","-1434,3356887341224"
1900-01-01 09:52:04.894,COM12,,"-0,021","0,006","1,01","0,366","-0,061","0,061","0,516","0,978","-3,115","-169,598","231,023","385,645","20,47",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,002687186951257399","-0,003858133910708761","-159,41414307141636","-0,003463710160152756","-0,007865008255637709","-1450,2771030412641"
1900-01-01 09:52:04.992,COM12,,"-0,021","0,017","1,008","0,122","0,122","0,122","0,549","0,978","-3,115","-157,768","264,134","390,104","20,45",96759,"389,12",,,,,,,,,,,,,,"0,098","-0,00282716957202875","-0,0033946171411446176","-160,27753406663933","-0,0037407727782115736","-0,008197680735469882","-1465,9843013797947"
1900-01-01 09:52:05.092,COM12,,"-0,023","-0,023","1,008","0,061","0,061","-0,183","0,588","0,983","-3,12","-141,674","285,779","400,660","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0031464258574444084","-0,006990325386748696","-161,15852874543023","-0,004055415363956014","-0,00889671327414475","-1482,1001542543377"
1900-01-01 09:52:05.194,COM12,,"-0,02","0,007","1,009","-0,061","0,061","0,122","0,577","1,0","-3,115","-118,638","297,921","-61,516","20,45",96759,"389,12",,,,,,,,,,,,,,"0,102","-0,0031470909622927025","-0,0075767460903928","-162,0570533930892","-0,00437641864210987","-0,009669541375364816","-1498,6299737004329"
1900-01-01 09:52:05.292,COM12,,"-0,022","0,0","1,009","0,244","0,0","0,0","0,56","0,994","-3,126","-88,699","291,772","-341,809","20,45",96759,"389,12",,,,,,,,,,,,,,"0,098","-0,003351785658011933","-0,008797784796301306","-162,92033869599967","-0,004704893636595039","-0,010531724285402343","-1514,596166892641"
1900-01-01 09:52:05.393,COM12,,"-0,023","0,032","1,01","-0,122","0,0","0,0","0,577","0,994","-3,131","-54,210","270,413","-316,329","20,44",96759,"389,12",,,,,,,,,,,,,,"0,101","-0,00367503125553335","-0,006854142289968777","-163,80996457380294","-0,005076071793403907","-0,01122399265668919","-1531,140973314595"
1900-01-01 09:52:05.493,COM12,,"-0,019","0,039","1,007","0,0","0,0","-0,061","0,632","1,005","-3,137","-24,960","241,930","-250,042","20,45",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0035773439124540058","-0,004325489528933057","-164,69108233972253","-0,005433806184649308","-0,011656541609582495","-1547,6100815485672"
1900-01-01 09:52:05.592,COM12,,"-0,02","0,015","1,008","0,0","0,061","0,0","0,687","1,011","-3,137","-1,170","216,593","-183,014","20,47",96759,"389,12",,,,,,,,,,,,,,"0,099","-0,0035611013223756805","-0,004293084404649896","-165,56328197055504","-0,0057863552155645","-0,012081556965642835","-1564,0008464636521"
1900-01-01 09:52:05.692,COM12,,"-0,019","0,014","1,011","0,0","0,183","0,305","0,709","1,016","-3,148","18,031","192,192","-122,304","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0034357898658461603","-0,004397799648917125","-166,44399140696973","-0,006129934202149116","-0,012521336930534548","-1580,6452456043492"
1900-01-01 09:52:05.792,COM12,,"-0,021","0,025","1,008","0,183","-0,244","-0,122","0,758","1,022","-3,142","34,177","168,454","-70,278","20,45",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,003503041575927836","-0,0034892439321526363","-167,32500241599465","-0,0064802383597419","-0,01287026132374981","-1597,3777458459485"
1900-01-01 09:52:05.892,COM12,,"-0,022","0,032","1,009","-0,061","-0,061","-0,183","0,802","1,022","-3,153","48,373","145,860","-27,001","20,45",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,003672109941602191","-0,0019577325503359194","-168,2059131098662","-0,006847449353902119","-0,013066034578783402","-1614,1983371569352"
1900-01-01 09:52:05.992,COM12,,"-0,021","0,02","1,008","0,0","0,0","0,0","0,84","1,022","-3,159","59,943","119,639","8,450","20,45",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,003737184772286505","-0,0016922562264249765","-169,08692305486028","-0,007221167831130769","-0,013235260201425899","-1631,1070294624212"
1900-01-01 09:52:06.093,COM12,,"-0,021","0,025","1,007","0,0","-0,061","-0,122","0,873","1,027","-3,164","69,446","92,183","36,036","20,48",96758,"389,2",,,,,,,,,,,,,,"0,101","-0,003795292620670627","-0,0009771766783291096","-169,97684352979698","-0,007604492385818502","-0,01333395504593714","-1648,2746906589307"
1900-01-01 09:52:06.193,COM12,,"-0,022","0,032","1,008","0,0","-0,061","-0,061","0,89","1,027","-3,164","76,843","65,949","58,864","20,47",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,00395482362808631","0,0004007791832717441","-170,85785197465356","-0,007999974748627132","-0,013293877127609965","-1665,360475856396"
1900-01-01 09:52:06.293,COM12,,"-0,021","0,017","1,01","0,183","0,0","-0,061","0,989","1,033","-3,17","81,952","46,059","73,814","20,45",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,003999210040356325","0,00010572171296266463","-171,7386624178952","-0,008399895752662765","-0,0132833049563137","-1682,5343420981856"
1900-01-01 09:52:06.393,COM12,,"-0,021","0,019","1,009","-0,122","0,0","0,0","1,055","1,033","-3,175","82,927","41,990","76,700","20,47",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0040437932731190625","-0,00010434144712011435","-172,61957246236366","-0,008804275079974671","-0,013293739101025711","-1699,7962993444219"
1900-01-01 09:52:06.493,COM12,,"-0,02","0,011","1,006","-0,061","0,0","0,0","1,038","1,027","-3,175","82,927","41,834","76,791","20,48",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0039965846531603835","-0,0010833405931461044","-173,50078536327507","-0,00920393354529071","-0,013402073160340321","-1717,1463778807495"
1900-01-01 09:52:06.593,COM12,,"-0,021","0,016","1,008","0,0","0,0","0,0","1,033","1,027","-3,175","82,823","42,146","76,596","20,48",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,004050878422328677","-0,0015546333285571898","-174,38179643014823","-0,009609021387523576","-0,01355753649319604","-1734,5845575237643"
1900-01-01 09:52:06.693,COM12,,"-0,021","0,016","1,008","0,0","0,0","0,0","1,022","1,027","-3,175","82,797","42,237","76,544","20,48",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,004105223848260715","-0,0020067296250077106","-175,26280740841077","-0,010019543772349648","-0,01375820945569681","-1752,1108382646053"
1900-01-01 09:52:06.793,COM12,,"-0,021","0,016","1,008","0,0","0,0","0,0","1,011","1,027","-3,175","82,797","42,289","76,518","20,47",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,004159620928492663","-0,0024396294658327426","-176,14381830174815","-0,010435505865198915","-0,014002172402280084","-1769,72522009478"
1900-01-01 09:52:06.893,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","1,0","1,033","-3,175","82,797","42,315","76,505","20,47",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,004203924582921942","-0,002753611761974852","-177,0247288029743","-0,01085589832349111","-0,01427753357847757","-1787,4276929750774"
1900-01-01 09:52:06.992,COM12,,"-0,021","0,016","1,008","0,0","0,0","0,0","0,983","1,033","-3,175","82,797","42,341","76,505","20,45",96758,"389,2",,,,,,,,,,,,,,"0,099","-0,0042475417402254665","-0,0031337796043873507","-177,8969293846136","-0,011276404955773431","-0,014587777759311917","-1805,039488984154"
1900-01-01 09:52:07.092,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,972","1,033","-3,175","82,797","42,354","76,505","20,50",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,004291976944650955","-0,00339884908089589","-178,7778397444095","-0,011705602650238527","-0,014927662667401505","-1822,917272958595"
1900-01-01 09:52:07.192,COM12,,"-0,021","0,017","1,007","0,0","0,0","0,0","0,961","1,033","-3,175","82,797","42,354","76,492","20,45",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0043363499142288235","-0,003644226442868987","-179,65895005458373","-0,012139237641661409","-0,015292085311688405","-1840,8831679640534"
